date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0098637653445063,0.0499544355397129,0.9066161544097788,-0.4008238731233895,0.1974552457241725,0.0513301955734803,,Healthy,6,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-12,0.0136941619506975,0.0708815453452658,0.1867437577887791,-0.2929998913108704,0.1931978469712102,0.0202050910752294,,Healthy,4,0.6,Signals normal vs baseline,All good. Keep routine checks.
2025-06-22,0.0160375885187119,0.0485153774121998,-0.5350701823475603,0.0394362082610566,0.3305671185952506,-0.0467532858764832,-2.0271383423152316,Alert,75,0.75,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.0",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-02,0.0104248015368862,0.0457703953037583,-0.3111238612218976,-1.0481830470767155,0.2277629779620933,0.0355524312843013,-0.46648782561876795,Watch,21,0.65,"VV logΔ ≤ -1.0 dB, z = -0.5, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-12,0.0297455750422474,0.0423002759676152,0.0689895083192251,0.0279633264978027,0.7032004960208855,0.0066115953150991,0.2451618300068406,Healthy,0,0.5,z = 0.2,All good. Keep routine checks.
2025-07-22,0.0221397215708734,0.0679199473132508,-0.9818335048556612,0.7128373075693162,0.3259678849390709,-0.1555826789912274,-1.8646545456743824,Alert,84,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -1.9",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-01,0.0207188390610396,0.0403829352571698,-1.325213897795578,-0.0265873840863939,0.5130592644912085,-0.178819793743038,-2.2504330226520137,Alert,91,0.75,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.3",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-11,0.010581297619462,0.0186824119241807,-2.1967404764318204,-4.30098504777655,0.5663774924995987,0.2174931098283499,-2.2769248392171666,Alert,95,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, z = -2.3",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-21,0.0163189721173223,0.0674111870327884,1.1914626638651349,-0.4295196426933803,0.2420810674849104,0.0754090873328283,2.593886711933513,Healthy,6,0.5,z = 2.6,All good. Keep routine checks.
2025-08-31,0.0367199971004307,0.0781538930679048,-0.6107895999725628,0.0977608666983709,0.4698422005481696,-0.0832621424286172,0.034531957708014586,Watch,26,0.55,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 0.0",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-10,0.0217513425187109,0.0373345690847415,0.5488545439991164,0.2364278769584942,0.5826059614975065,0.0404399881621578,1.3015525970620263,Healthy,0,0.6,z = 1.3,All good. Keep routine checks.
2025-09-20,0.0213897724511795,0.0573686474116761,-1.1476239912753794,-0.637293405165634,0.3728477734133596,-0.0464906060334385,-0.25288322958472187,Watch,47,0.65,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -0.3",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-30,0.019282985237785,0.0439794840373889,0.2599437880945245,-0.7322995147694034,0.4384541033130758,0.0895550359603653,0.8713799829681352,Healthy,11,0.5,z = 0.9,All good. Keep routine checks.
