date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-08 07:00:00,0.008358,0.07612,-0.935486,1.00585,0.122744,-0.044299,,Watch,48,0.7,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-06-18 07:00:00,0.005341,0.055306,-4.041128,-2.013303,0.109322,-0.05138,,Alert,74,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-28 07:00:00,0.004777,0.059258,-4.725743,-2.505318,0.099476,-0.051611,-0.9718767211417156,Alert,68,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -1.0, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-08 07:00:00,0.007859,0.110839,-1.60922,1.074867,0.080163,-0.0575,2.395977222234394,Watch,44,0.6,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = 2.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-18 07:00:00,0.011152,0.137652,2.707381,3.20456,0.090941,-0.009269,2.403179985007931,Watch,14,0.55,"VH/VV drop ≥ 8% vs base, z = 2.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-28 07:00:00,0.013427,0.134524,3.25952,2.247219,0.120696,0.030257,1.350365692287702,Healthy,0,0.5,z = 1.4,All good. Keep routine checks.
2025-08-07 07:00:00,0.015203,0.083582,3.563798,-0.499078,0.211653,0.12889,1.0485044512641502,Healthy,7,0.5,z = 1.0,All good. Keep routine checks.
2025-08-17 07:00:00,0.013706,0.06454,2.201734,-2.320842,0.24261,0.156393,0.3894093334907672,Watch,15,0.55,"VV logΔ ≤ -1.0 dB, z = 0.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-27 07:00:00,0.013415,0.128496,0.54206,0.503732,0.119957,0.006166,-1.3477980796707558,Watch,27,0.55,z = -1.3,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-06 07:00:00,0.013953,0.123266,-0.02764,0.365961,0.130067,-0.004875,-1.7492838677507034,Watch,36,0.55,z = -1.7,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-16 07:00:00,0.013578,0.125186,-0.396919,0.803483,0.127593,-0.022128,-2.009526575028876,Alert,72,0.75,"VH/VV drop ≥ 8% vs base, z = -2.0",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-26 07:00:00,0.014191,0.119246,0.075878,0.449493,0.165982,0.014351,-0.551810240525598,Healthy,0,0.5,z = -0.6,All good. Keep routine checks.
2025-09-28 07:00:00,0.014371,0.120335,0.253048,0.599663,0.16601,0.013248,-0.07236225044292693,Healthy,0,0.5,z = -0.1,All good. Keep routine checks.
