date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0135356154564906,0.0424011893406379,-0.2682271620282677,-0.8470582247474283,0.3192272591164773,0.0398333958735958,,Healthy,18,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-12,0.0214855580009385,0.0679356641782896,0.3249705281122317,0.9209713396724446,0.3162633097183256,-0.046521331611031,,Alert,29,0.7,VH/VV drop ≥ 8% vs base,Check field now. Drain standing water if possible (open outlets/pump).
2025-06-22,0.0239197751863627,0.0635827061186596,-0.8861219701965961,0.4832411583992737,0.3761993888986584,-0.1394498708234437,-2.0796640963430764,Alert,82,0.75,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.1",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-02,0.0166294563432133,0.0670253864494261,-0.133176357437069,0.1195280458440422,0.2481068327112305,-0.0148649587598776,0.15356055697922283,Healthy,3,0.6,z = 0.2,All good. Keep routine checks.
2025-07-12,0.0159434997509224,0.044422168231429,-1.292085488190054,-0.1915210529354283,0.3589086347127526,-0.1035153485542831,-2.481932539791757,Alert,93,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.5",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-22,0.0137591472833373,0.0669089893958928,-0.3713918567258041,-0.3757599030886673,0.205639741499098,0.0002067243301292,-0.11730421026590165,Healthy,13,0.5,z = -0.1,All good. Keep routine checks.
2025-08-01,0.0088424290181762,0.051446915535014,-0.094767909861666,-0.1780570769680931,0.1718748136058459,0.003264815511718,0.40319129642527124,Healthy,5,0.5,z = 0.4,All good. Keep routine checks.
2025-08-11,0.0137189228443806,0.0308457623270502,-0.4047310068271699,0.4329779467003121,0.4447587548306352,-0.0946219432735299,-0.27988436487266444,Watch,22,0.65,"VH/VV drop ≥ 8% vs base, z = -0.3",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-21,0.0247664150551331,0.0391011518142989,-0.3669206940789955,-0.2358507927856958,0.6333934911369119,-0.0194071710749108,0.052024751328833864,Healthy,11,0.6,z = 0.1,All good. Keep routine checks.
2025-08-31,0.0179684622503584,0.0419569029989448,-0.4372924500142261,-1.1645485180994406,0.4282599754993923,0.0660320897335525,-0.33847956482347874,Watch,24,0.55,"VV logΔ ≤ -1.0 dB, z = -0.3",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-10,0.0325656852933531,0.0705074715902261,0.4575280819718941,0.2520071023307455,0.4618756645057096,0.0213482070045824,16.20963181729406,Healthy,0,0.5,z = 16.2,All good. Keep routine checks.
2025-09-20,0.0268194825896247,0.0314794297383856,-0.0353576491553511,-0.2817463859523528,0.8519685017330961,0.0469892900362547,4.341822514291541,Healthy,5,0.5,z = 4.3,All good. Keep routine checks.
2025-09-30,0.0442311769380243,0.0813138188373214,1.1683857170287355,-0.1756108878403424,0.5439564586987901,0.1447804078573946,5.110171744727736,Healthy,3,0.5,z = 5.1,All good. Keep routine checks.
