date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-08 07:00:00,0.007798,0.07224,-1.018621,0.992127,0.117787,-0.057275,,Watch,49,0.7,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-06-18 07:00:00,0.004582,0.045377,-4.864649,-2.761119,0.10059,-0.049582,,Alert,74,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-28 07:00:00,0.004967,0.054705,-4.335504,-2.261597,0.093626,-0.040743,-0.4889016099206767,Watch,59,0.75,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -0.5, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-08 07:00:00,0.008749,0.104745,-1.571966,0.344509,0.09241,-0.029178,3.5226759791739526,Watch,44,0.6,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = 3.5",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-18 07:00:00,0.007123,0.090107,1.001513,1.41683,0.089507,-0.005921,1.6204504205233239,Healthy,0,0.5,z = 1.6,All good. Keep routine checks.
2025-07-28 07:00:00,0.008881,0.148278,1.6266,2.983185,0.066,-0.02228,0.8383331540688694,Watch,14,0.65,"VH/VV drop ≥ 8% vs base, z = 0.8",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-07 07:00:00,0.014855,0.120334,4.387491,2.400108,0.132567,0.04572,1.4689628241707706,Healthy,0,0.5,z = 1.5,All good. Keep routine checks.
2025-08-17 07:00:00,0.015077,0.086645,3.83551,-0.046744,0.185976,0.105492,0.9323677578418625,Healthy,1,0.5,z = 0.9,All good. Keep routine checks.
2025-08-27 07:00:00,0.017082,0.16107,2.966745,1.894346,0.115733,0.025198,0.41229527167573177,Healthy,0,0.5,z = 0.4,All good. Keep routine checks.
2025-09-06 07:00:00,0.018471,0.133569,2.08411,0.967906,0.150241,0.037449,-0.10118105717825399,Healthy,0,0.5,z = -0.1,All good. Keep routine checks.
2025-09-16 07:00:00,0.016676,0.119018,0.845751,-0.151845,0.145979,0.029198,-1.025792630075467,Watch,14,0.65,z = -1.0,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-26 07:00:00,0.015874,0.10442,0.114105,-0.786315,0.173214,0.04102,-1.4726150239258275,Watch,45,0.65,z = -1.5,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-28 07:00:00,0.016388,0.104112,0.087527,-0.51246,0.176869,0.029612,-1.099997616697533,Watch,23,0.65,z = -1.1,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
