date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0148885965512672,0.079041990950166,0.934996738106836,0.2979276486123847,0.1883631266405489,0.02570005023717,,Healthy,0,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-12,0.0193036891334397,0.0680790599709539,0.7826369828932833,-0.318325607102274,0.2835481151131597,0.0634934876428214,,Healthy,5,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-22,0.0125718214061535,0.0542216648852199,0.1969009233729863,0.1041819968926383,0.2318597452285244,0.0048975822599448,-5.8606329337617264,Alert,35,0.55,z = -5.9,Check field now. Drain standing water if possible (open outlets/pump).
2025-07-02,0.0151988416812705,0.0791435011575976,0.3017660494870924,0.4013615518397113,0.1920415632233062,-0.0044549203064754,-2.128826238450299,Alert,35,0.55,z = -2.1,Check field now. Drain standing water if possible (open outlets/pump).
2025-07-12,0.0089799506716522,0.0397435276476365,0.7097846813571849,-0.4114937617976437,0.2259474989555004,0.0514136387784511,0.3859582932207115,Healthy,6,0.5,z = 0.4,All good. Keep routine checks.
2025-07-22,0.0209926632596761,0.0678724301669913,-0.5531139699597141,-0.1594626289413785,0.3092958835866994,-0.0293449107118475,-3.78232476807469,Alert,77,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -3.8",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-01,0.0143144527109631,0.0388062755122159,-1.0522279880101877,-3.789091766943488,0.3688695326212666,0.1724492156451998,-3.588214332410207,Alert,86,0.85,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -3.6, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-11,0.0075678465745802,0.0488611616783732,-2.189646017576188,-2.981918724866409,0.1548847042236803,0.0258277949974897,-3.3108606977251247,Alert,95,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, z = -3.3",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-21,0.0093157329538284,0.0675739304226649,0.0120399066757244,0.0373385794473826,0.137859865417919,-0.0008054096415327,0.18944509866707251,Healthy,0,0.6,z = 0.2,All good. Keep routine checks.
2025-08-31,0.0110728451536746,0.0398061965230039,-2.122797322196732,-2.255884962435582,0.2781688812513321,0.0083950747700862,-1.8454284603623001,Alert,95,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, z = -1.8, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-10,0.0134369139878775,0.0702352996312894,-0.6474066569153933,0.0120253207145104,0.1913128307050249,-0.0313702882071774,0.09811126002447403,Watch,27,0.55,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 0.1",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-20,0.0156224148722077,0.0356264281439428,0.0459396843742929,0.1407010335817951,0.438506347284884,-0.0096731849383426,1.0429978555899504,Healthy,0,0.6,z = 1.0,All good. Keep routine checks.
2025-09-30,0.0127826315423473,0.0854374568792123,1.8235191694269448,-0.0110960935969526,0.1496139048288718,0.0515497179586255,2.05183302100275,Healthy,0,0.5,z = 2.1,All good. Keep routine checks.
