date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0122925343697421,0.093147488057821,-0.2344304816979878,0.1272525280576193,0.1319685009875053,-0.011461032089305,,Healthy,5,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-12,0.0192111651601622,0.0642310024287818,-0.9926696222352264,1.097409260877864,0.2990948986272353,-0.1848733766841915,,Alert,49,0.7,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-22,0.0236540267401228,0.0358238893051995,-0.1033001533111139,-0.3987560598269333,0.6602863954442159,0.043426183855332,0.9077968631354968,Healthy,8,0.6,z = 0.9,All good. Keep routine checks.
2025-07-02,0.0101773441650308,0.0686245012431518,-0.7316036822178091,0.177744587718049,0.1483048179682969,-0.0345431284687841,-2.557328482860623,Alert,79,0.75,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.6",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-12,0.0068701978631801,0.0404938833035959,-0.0429098790777473,-0.6239357492868951,0.1696601388331183,0.021245332047035,0.9449328061525031,Healthy,10,0.5,z = 0.9,All good. Keep routine checks.
2025-07-22,0.0090980631333826,0.0527931562678925,-1.2320713458957222,-0.0807098113665105,0.1723341390542282,-0.0523164037640932,-3.5135058771492016,Alert,90,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -3.5",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-01,0.0099896572281645,0.105810423705024,-0.4649982235067078,0.1607724637343164,0.0944108990245941,-0.0146324551491942,0.029649578630215827,Watch,23,0.65,"VH/VV drop ≥ 8% vs base, z = 0.0",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-11,0.0146211862154382,0.0365626990892762,0.0767260185749023,0.3835947426495423,0.3998935138715351,-0.0292783403491631,1.023884241911648,Healthy,0,0.5,z = 1.0,All good. Keep routine checks.
2025-08-21,0.0287723460833363,0.1070029383888247,0.0500091474954018,-0.1430118843482617,0.2688930464580708,0.0116891945223193,0.7486608990823717,Healthy,2,0.5,z = 0.7,All good. Keep routine checks.
2025-08-31,0.0180555217324691,0.0595833172835863,-0.2101228796664038,0.0745730258711176,0.3030298169961578,-0.0205302778906407,0.09316769505578969,Healthy,4,0.6,z = 0.1,All good. Keep routine checks.
2025-09-10,0.0086794539523399,0.106596718153211,-1.8564782270132625,0.0356638933841075,0.0814232755258466,-0.0444584772502367,-6.1451175309451305,Alert,94,0.9,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = -6.1",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-20,0.0090668350590224,0.0744834870121227,0.2703395841780498,0.4451011453771727,0.1217294654524795,-0.0049983273897946,1.0226985989898298,Healthy,0,0.5,z = 1.0,All good. Keep routine checks.
2025-09-30,0.0171381276518406,0.053145164970671,0.7926525340485107,-0.073055029189673,0.3224776451686343,0.0582800516397438,2.321240042158465,Healthy,1,0.6,z = 2.3,All good. Keep routine checks.
