date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0090483251389397,0.0476409261851166,-0.0391113855569926,0.366226555843518,0.189927565719042,-0.0185799894832127,,Alert,30,0.7,VH/VV drop ≥ 8% vs base,Check field now. Drain standing water if possible (open outlets/pump).
2025-06-12,0.0160445327809266,0.0454621383935711,0.979812041883534,0.0360481140062418,0.352920767651254,0.0689322227961871,,Healthy,0,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-22,0.0161638182690944,0.0564573634964639,1.1913397497232872,0.5490078689212847,0.2863013302083591,0.0393620500845101,0.9545513465399564,Healthy,0,0.5,z = 1.0,All good. Keep routine checks.
2025-07-02,0.0683289540303879,0.0520762015395629,0.9319931294878144,0.1513289413073266,1.312095583209494,0.2158722173911409,-0.1524805272099264,Healthy,0,0.5,z = -0.2,All good. Keep routine checks.
2025-07-12,0.0169274068934755,0.0632468875190974,0.0923963146842155,0.476392857129408,0.267640156811896,-0.0247420434075119,-4.491556352357045,Alert,64,0.75,"VH/VV drop ≥ 8% vs base, z = -4.5",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-22,0.0492160776263604,0.0582520016208213,0.0789814662505108,0.4517094192924364,0.844882171547026,-0.0757135266249504,-2.21848415194757,Alert,64,0.75,"VH/VV drop ≥ 8% vs base, z = -2.2",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-01,0.0129854520073618,0.0607741239262206,-1.363448457208598,0.0341503590475618,0.2136674487175834,-0.081112708403648,-2.8087885972236286,Alert,91,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.8",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-11,0.0128110131840809,0.0477171496455544,0.5165421475553309,-0.0392886135809344,0.2684781735548295,0.0322531458703403,0.006510299624306103,Healthy,1,0.6,z = 0.0,All good. Keep routine checks.
2025-08-21,0.0133543398624098,0.063033003142746,-0.0873700897006841,-0.3344570522094496,0.2118626623606566,0.0117172087963482,-0.6196764552793054,Healthy,7,0.5,z = -0.6,All good. Keep routine checks.
2025-08-31,0.0262029126822271,0.0367511942398916,0.021335987081807,0.7088019881470977,0.7129812574576199,-0.1222845694733364,-0.14374947436329763,Healthy,14,0.65,"VH/VV drop ≥ 8% vs base, z = -0.1",All good. Keep routine checks.
2025-09-10,0.0115026355111454,0.0692528836359347,0.7655813949267909,0.3716520574200199,0.1660961234714111,0.0144027663529595,5.368662641864919,Healthy,0,0.6,z = 5.4,All good. Keep routine checks.
2025-09-20,0.0279422211355225,0.0444371749713583,0.1328662021955775,-0.780901171349548,0.6288028245164659,0.1193103818338217,0.18474933542684124,Healthy,12,0.5,z = 0.2,All good. Keep routine checks.
2025-09-30,0.0083146878154382,0.0653291854717546,-0.4989383476653088,0.4990359265944573,0.1272737101403656,-0.0328796783430387,-1.2867386347375387,Watch,48,0.6,"VH/VV drop ≥ 8% vs base, z = -1.3",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
