date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0133289872974694,0.0200085296635254,-2.8509758324676917,-4.466775042328262,0.6661652565989183,0.2069650681446316,,Alert,60,0.75,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-12,0.0135048118198768,0.0599488844980603,-1.460507904205926,-0.9827735903232088,0.2252721119492022,-0.0261948077512214,,Alert,73,0.7999999999999999,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-22,0.0103034302716538,0.1226688141162064,0.2233830607917255,0.19735271071238,0.0839938850463917,0.0005019292439354,2.308172280828179,Healthy,0,0.6,z = 2.3,All good. Keep routine checks.
2025-07-02,0.0039046782979752,0.0701254915515348,-0.0016305907626623,0.1902473083606128,0.0556812966523841,-0.0025152386659976,0.7076846059639814,Healthy,0,0.5,z = 0.7,All good. Keep routine checks.
2025-07-12,0.0087087050058152,0.0471609873128089,0.0978447991910798,-0.3993540936866431,0.1846590901087842,0.019975319528515,0.6640602463037973,Healthy,6,0.6,z = 0.7,All good. Keep routine checks.
2025-07-22,0.0082900158421818,0.0605354624874033,0.4576062058104,-0.3783544964586607,0.1369447841239647,0.0239783485966106,1.3766063398764938,Healthy,6,0.5,z = 1.4,All good. Keep routine checks.
2025-08-01,0.0111282486438703,0.0633382768341825,-0.9206838825226528,0.3240647356627235,0.1756954751548375,-0.058315075566086,-2.234874799875289,Alert,82,0.75,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.2",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-11,0.0083954497895636,0.0272568990420681,-2.3867045750850053,-4.205116902840851,0.3080119193531958,0.1053713998141022,-5.616793858535187,Alert,95,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, z = -5.6",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-21,0.0241012432089861,0.0320322690913371,2.1046711514690983,0.3858194644250421,0.7524051181096045,0.2459201361549217,4.744225768471022,Healthy,0,0.6,z = 4.7,All good. Keep routine checks.
2025-08-31,0.0169849401532731,0.0313512750382985,-0.0673244371642916,-0.5362837119886361,0.5417623408465648,0.0554526931419924,-0.1129785018681562,Healthy,9,0.5,z = -0.1,All good. Keep routine checks.
2025-09-10,0.0214381399679029,0.0540536022863242,-1.040790308880382,-0.3696565932933922,0.3966089041456339,-0.0662789994574761,-1.0336083259436877,Watch,52,0.6,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -1.0",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-20,0.0110934543412631,0.0508114555512807,-1.152593248585024,0.0192360319687683,0.2183258523280684,-0.067622825203778,-0.592924951440972,Watch,37,0.65,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -0.6",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-30,0.0182640314058927,0.0654242503515138,-0.8794075892549031,0.3736733816974116,0.2791630214754174,-0.0933710400393498,0.12595359118220323,Watch,32,0.65,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 0.1",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
