date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-03 07:00:00,0.020775,0.17294,3.102434,4.911021,0.143557,-0.049674,,Alert,29,0.7,VH/VV drop ≥ 8% vs base,Check field now. Drain standing water if possible (open outlets/pump).
2025-06-13 07:00:00,0.007406,0.042709,-2.90785,-2.144132,0.18128,-0.014609,,Watch,60,0.75,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-06-23 07:00:00,0.00631,0.041581,-4.994197,-3.588017,0.155888,-0.036573,-1.1427777224836628,Alert,76,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -1.1, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-03 07:00:00,0.00984,0.085527,-2.282041,-0.174746,0.142114,-0.049516,0.20231925489863378,Watch,47,0.6,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = 0.2",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-13 07:00:00,0.010068,0.088884,0.928718,2.043903,0.132423,-0.028967,1.7526359329994288,Watch,14,0.55,"VH/VV drop ≥ 8% vs base, z = 1.8",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-23 07:00:00,0.011981,0.092078,2.02699,2.370293,0.138951,-0.01063,1.0716350421952132,Healthy,0,0.5,z = 1.1,All good. Keep routine checks.
2025-08-02 07:00:00,0.015954,0.11159,3.539032,2.767939,0.169024,0.036062,1.1524123439665723,Healthy,0,0.5,z = 1.2,All good. Keep routine checks.
2025-08-12 07:00:00,0.015175,0.066902,2.12355,-0.729669,0.247255,0.118044,0.7654727029650402,Healthy,11,0.5,z = 0.8,All good. Keep routine checks.
2025-08-22 07:00:00,0.016477,0.100938,1.493268,0.4739,0.175844,0.037682,0.00768173398540163,Healthy,0,0.5,z = 0.0,All good. Keep routine checks.
2025-09-01 07:00:00,0.018028,0.109886,1.574906,1.353635,0.184831,0.019632,-0.20912214185760022,Healthy,0,0.5,z = -0.2,All good. Keep routine checks.
2025-09-11 07:00:00,0.016396,0.100572,0.519948,0.395374,0.183508,0.013497,-2.7417394118823015,Watch,35,0.55,z = -2.7,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-21 07:00:00,0.014953,0.084423,-0.485888,-0.549538,0.194363,0.008026,-4.8945420684709395,Watch,53,0.55,z = -4.9,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-23 07:00:00,0.014953,0.084423,-0.467711,-0.656196,0.194363,0.014336,-1.683974890278261,Watch,54,0.55,z = -1.7,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
