date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-02,0.0144792229598226,0.0701385852247028,0.7057747910090129,-0.2885571632738752,0.2064373399240323,0.0422441808183,,Healthy,4,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-06-12,0.016636662455648,0.0424246923565758,0.525797325277555,-0.3236143623975724,0.3921457418198443,0.0696631060975354,,Healthy,5,0.6,Signals normal vs baseline,All good. Keep routine checks.
2025-06-22,0.0326491915689813,0.0698383109702748,1.1119322052633829,0.4242899187596958,0.4674968669113115,0.0684586639443789,3.718805294567651,Healthy,0,0.6,z = 3.7,All good. Keep routine checks.
2025-07-02,0.0274374759394377,0.0239362325297906,-2.668645341243589,-4.34121223806198,1.146273788295193,0.3663868048725083,-12.646285299963274,Alert,95,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, z = -12.6",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-12,0.0105810508436144,0.0355481040572747,0.2780167195458851,-0.2093098168645291,0.2976544354254827,0.0315943630846695,-0.7773822260482232,Healthy,3,0.5,z = -0.8,All good. Keep routine checks.
2025-07-22,0.026705760134638,0.0477577422526259,0.4212361468291572,-0.2909732789986616,0.5591922665307656,0.0845786279447952,-0.28463291005035257,Healthy,4,0.6,z = -0.3,All good. Keep routine checks.
2025-08-01,0.0107787511484981,0.1105268902936135,0.1088554821405978,0.5956777446598753,0.0975215272940779,-0.0115679147386418,-1.1500146095331236,Watch,32,0.6,"VH/VV drop ≥ 8% vs base, z = -1.2",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-11,0.0211017270783751,0.1322692245702924,-0.3679044320647513,0.6174375248186017,0.1595361819571338,-0.040631237320726,-2.321544726580401,Alert,71,0.85,"VH/VV drop ≥ 8% vs base, z = -2.3",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-21,0.0224075100453141,0.0572484802607032,-1.1981354557900303,0.0790087374320016,0.3914079455607011,-0.1338154425248886,-2.378828411700087,Alert,88,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -2.4",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-31,0.0150952774823253,0.0657664788096357,-0.4941288338424279,0.031359549468874,0.2295284429932658,-0.0295226022670799,-0.5132529979219308,Watch,24,0.55,"VH/VV drop ≥ 8% vs base, z = -0.5",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-10,0.0086348271716606,0.0767781738282634,-1.1156822631017675,-0.1951492012431277,0.1124646073371698,-0.0265527976857518,-1.7228964802850062,Alert,89,0.85,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -1.7",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-20,0.0082652905652861,0.075900361563856,0.480269351665715,0.5461273305715775,0.1088965901477619,-0.0016639314427356,1.0039092694591698,Healthy,0,0.5,z = 1.0,All good. Keep routine checks.
2025-09-30,0.0060704547967055,0.062305542928833,-1.65851842758018,0.588689126764363,0.0974304132722092,-0.0660310190726963,-1.3522653159405293,Watch,72,0.65,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = -1.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
