date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-06 07:00:00,0.011542,0.078361,-1.296078,0.445483,0.160654,-0.0646,,Watch,55,0.7,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-06-16 07:00:00,0.008482,0.052037,-3.071038,-1.656457,0.173717,-0.042048,,Alert,74,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-26 07:00:00,0.004428,0.033933,-5.598971,-3.870272,0.155627,-0.052472,-2.5957723762789016,Alert,100,0.9500000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -2.6, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-06 07:00:00,0.00763,0.051204,-3.499762,-2.138982,0.163489,-0.034498,-0.1629187914093838,Watch,59,0.65,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -0.2",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-16 07:00:00,0.005316,0.055088,-2.674634,-0.887284,0.1216,-0.043574,0.3738845197405798,Watch,57,0.7,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = 0.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-26 07:00:00,0.007383,0.088753,0.115707,2.431482,0.088016,-0.052904,5.013620656879485,Watch,14,0.65,"VH/VV drop ≥ 8% vs base, z = 5.0",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-05 07:00:00,0.012122,0.096657,3.715195,3.581904,0.145713,0.016575,4.03290753982876,Healthy,0,0.5,z = 4.0,All good. Keep routine checks.
2025-08-15 07:00:00,0.01259,0.064697,3.639209,0.910416,0.224793,0.114178,2.619919144029889,Healthy,0,0.5,z = 2.6,All good. Keep routine checks.
2025-08-25 07:00:00,0.011537,0.12506,1.552488,2.70621,0.105744,-0.019807,0.5841614527250504,Watch,14,0.55,"VH/VV drop ≥ 8% vs base, z = 0.6",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-04 07:00:00,0.013569,0.128239,1.587774,2.422059,0.124686,-0.015083,0.1788027134598816,Watch,14,0.55,"VH/VV drop ≥ 8% vs base, z = 0.2",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-14 07:00:00,0.011328,0.140177,0.325059,1.651939,0.095345,-0.02907,-0.4766854476029813,Watch,14,0.65,"VH/VV drop ≥ 8% vs base, z = -0.5",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-24 07:00:00,0.011505,0.137468,-0.259766,0.891086,0.103671,-0.024689,-0.9144414561088441,Watch,25,0.6,"VH/VV drop ≥ 8% vs base, z = -0.9",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-26 07:00:00,0.012307,0.136681,-0.102611,1.001603,0.11194,-0.023873,-0.7338379534883116,Watch,16,0.55,"VH/VV drop ≥ 8% vs base, z = -0.7",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
