date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.004739,0.058471,-5.570024,-1.756265,0.096498,-0.12128,,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.006165,0.074011,-1.256769,0.793047,0.094141,-0.054957,,Watch,39,0.6,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-17,0.007155,0.084002,0.666429,1.193139,0.101701,-0.008262,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-07-29,0.01293,0.112252,4.084761,3.414658,0.122437,0.019128,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.013438,0.06701,4.13198,0.111784,0.228099,0.139762,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-16,0.011241,0.084232,2.015707,0.282515,0.151505,0.053385,,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.013339,0.122801,1.376078,2.113318,0.121938,-0.014028,,Watch,34,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-09,0.013827,0.102377,0.973069,0.810243,0.148094,0.013738,,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-15,0.013348,0.100203,0.04504,-0.194172,0.161235,0.023513,,Healthy,23,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-27,0.013638,0.087529,0.015671,-0.644071,0.175882,0.030602,,Healthy,30,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-10-09,0.013721,0.070837,0.200094,-1.724065,0.219054,0.083819,,Watch,15,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-15,0.01344,0.048602,0.140516,-3.801473,0.378801,0.241318,,Watch,35,0.7,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.013245,0.050168,0.059856,-3.637051,0.367354,0.226484,,Watch,35,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
