date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.005738,0.059907,-4.78989,-1.904199,0.110712,-0.086382,-2.326727933926572,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.005668,0.062067,-1.62752,-0.089066,0.10381,-0.039893,-0.7768923509413371,Watch,45,0.65,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-23,0.008088,0.089753,1.333981,2.265698,0.098907,-0.015464,0.6745,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-29,0.012647,0.116987,4.040645,3.821961,0.122861,0.016428,2.0010001180713033,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.01308,0.069142,3.517756,0.040864,0.22637,0.131493,1.7447391561498435,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-22,0.012049,0.099604,2.283442,1.248808,0.139715,0.034853,1.1398182399455925,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.014815,0.117394,2.20941,2.11916,0.144177,0.010541,1.1035361389012612,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-09,0.013475,0.095518,0.909707,0.143695,0.162913,0.034374,0.4665689412891352,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-21,0.012778,0.08981,-0.148433,-0.602234,0.161427,0.019528,-0.05201143475161793,Healthy,32,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-27,0.013485,0.081377,-0.042306,-0.803121,0.191455,0.039982,0.0,Healthy,13,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-10-09,0.012357,0.067929,-0.297853,-1.502968,0.208509,0.06305,-0.12524019445072138,Watch,41,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.011627,0.057211,-0.744306,-2.960176,0.308412,0.158472,-0.3440408868208448,Watch,50,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
