date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-13 07:00:00,0.008721,0.054809,0.150867,0.960112,0.177412,-0.022475,,Alert,29,0.7,VH/VV drop ≥ 8% vs base,Check field now. Drain standing water if possible (open outlets/pump).
2025-06-23 07:00:00,0.008373,0.058192,-0.149502,0.688822,0.157612,-0.021924,,Alert,32,0.7,VH/VV drop ≥ 8% vs base,Check field now. Drain standing water if possible (open outlets/pump).
2025-07-03 07:00:00,0.009772,0.070869,0.850639,1.578221,0.145654,-0.022767,3.8172758124173933,Healthy,14,0.55,"VH/VV drop ≥ 8% vs base, z = 3.8",All good. Keep routine checks.
2025-07-13 07:00:00,0.008587,0.052735,0.110542,-0.157693,0.170923,0.011877,-0.09055266189253884,Healthy,2,0.5,z = -0.1,All good. Keep routine checks.
2025-07-23 07:00:00,0.008016,0.045679,-0.428038,-1.125139,0.184574,0.028489,-2.5093922225662433,Alert,59,0.6,"VV logΔ ≤ -1.0 dB, z = -2.5",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-02 07:00:00,0.007105,0.049737,-0.88188,-0.477462,0.150768,-0.011082,-2.5741360654350802,Alert,60,0.65,"VH slightly lower vs base, z = -2.6",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-12 07:00:00,0.006867,0.048504,-0.823715,-0.384747,0.151217,-0.008726,-1.8740778106943279,Alert,57,0.65,"VH slightly lower vs base, z = -1.9",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-22 07:00:00,0.008166,0.04493,-0.050903,-0.749581,0.189497,0.031848,0.3434628619319951,Healthy,12,0.5,z = 0.3,All good. Keep routine checks.
2025-09-01 07:00:00,0.009448,0.054939,1.033598,0.521272,0.181803,0.02511,1.8382194690540181,Healthy,0,0.5,z = 1.8,All good. Keep routine checks.
2025-09-11 07:00:00,0.009249,0.056143,0.894019,0.739365,0.177639,0.011286,1.6366774190613504,Healthy,0,0.5,z = 1.6,All good. Keep routine checks.
2025-09-21 07:00:00,0.007656,0.042609,0.010869,-0.503718,0.188489,0.024181,0.27530826581904916,Healthy,8,0.5,z = 0.3,All good. Keep routine checks.
2025-10-01 07:00:00,0.006438,0.039739,-1.171911,-1.124615,0.171532,0.006125,-0.9329619305447233,Watch,45,0.7,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -0.9, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-02 07:00:00,0.006147,0.037906,-1.351828,-1.306673,0.169902,0.004494,-1.0459204038576404,Watch,54,0.7,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -1.0, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
