date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-07 07:00:00,0.007293,0.051014,-2.184389,-0.510426,0.146847,-0.046042,,Alert,67,0.75,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-17 07:00:00,0.00449,0.039379,-5.033957,-2.390823,0.115953,-0.081539,,Alert,74,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-27 07:00:00,0.003847,0.043256,-5.337686,-1.900283,0.10245,-0.093103,-0.8182868550601351,Watch,60,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -0.8, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-07 07:00:00,0.007965,0.121814,-1.147811,2.611831,0.073061,-0.093093,8.630079699337248,Watch,37,0.55,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 8.6",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-17 07:00:00,0.01031,0.144162,3.499106,5.009077,0.081888,-0.037599,3.040965811656815,Watch,14,0.55,"VH/VV drop ≥ 8% vs base, z = 3.0",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-27 07:00:00,0.013167,0.141776,3.585443,2.829653,0.113053,0.02385,1.365733923177127,Healthy,0,0.5,z = 1.4,All good. Keep routine checks.
2025-08-06 07:00:00,0.015521,0.088564,4.00059,-0.017112,0.200198,0.120155,1.0859331924415043,Healthy,0,0.5,z = 1.1,All good. Keep routine checks.
2025-08-16 07:00:00,0.015224,0.065337,2.714372,-2.362135,0.260237,0.177577,0.3965316603237832,Watch,15,0.55,"VV logΔ ≤ -1.0 dB, z = 0.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-26 07:00:00,0.016247,0.148931,1.41146,1.126082,0.133229,0.020327,-1.666185596205617,Watch,35,0.55,z = -1.7,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-05 07:00:00,0.015957,0.136212,0.716516,0.800901,0.143512,0.009157,-2.349203366713903,Watch,35,0.55,z = -2.3,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-15 07:00:00,0.013832,0.105179,-0.600537,-0.450378,0.159671,0.007172,-3.6436538601367534,Watch,54,0.65,"VH slightly lower vs base, z = -3.6",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-25 07:00:00,0.014023,0.085855,-0.87515,-1.242879,0.198581,0.0394,-1.3815098934200836,Watch,62,0.7,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -1.4, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-27 07:00:00,0.013592,0.084764,-1.004876,-1.040113,0.204444,0.030246,-0.8419228208074491,Watch,37,0.7,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -0.8, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
