date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.0064,0.099906,-4.015594,0.733366,0.075752,-0.11483,-2.6598907187304834,Watch,44,0.65,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.008023,0.120149,0.869028,3.616461,0.075738,-0.061913,0.22199174056495674,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-23,0.01137,0.138511,3.67011,3.982198,0.093129,-0.006149,1.8746045902078137,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-07-29,0.015649,0.133623,4.454387,2.425314,0.138555,0.054219,2.3373208719444243,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.015824,0.072087,2.98157,-2.044614,0.259383,0.178347,1.4683722658798957,Watch,35,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-22,0.015419,0.129275,1.798153,0.021338,0.142556,0.052177,0.7701670220898884,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.017178,0.146678,1.62044,1.35326,0.14263,0.019616,0.6653179718483815,Healthy,20,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-09-09,0.015817,0.129744,0.443699,0.116283,0.148925,0.020765,-0.028948492789777805,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-21,0.014637,0.097164,-0.581935,-1.057848,0.174942,0.023039,-0.634063204687038,Watch,47,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-27,0.014122,0.078989,-0.867945,-1.902552,0.215899,0.059601,-0.8028064978595884,Watch,52,0.7,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-09,0.013662,0.074181,-0.650473,-2.127714,0.244341,0.092247,-0.6745,Watch,28,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.016502,0.071709,0.441273,-2.191327,0.312574,0.158391,-0.030379810678091514,Watch,15,0.55,VV logΔ ≤ -1.0 dB,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
