date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-08 07:00:00,0.004569,0.038226,-4.857519,-3.768201,0.153842,-0.022629,,Alert,74,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-18 07:00:00,0.003474,0.041088,-5.623533,-2.793726,0.089116,-0.074454,,Alert,74,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-28 07:00:00,0.003809,0.064455,-4.446423,-0.521095,0.063953,-0.082413,1.3984665384705754,Watch,52,0.7,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = 1.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-08 07:00:00,0.006088,0.128426,-0.800367,2.325683,0.058736,-0.049557,6.656715278183204,Watch,30,0.55,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 6.7",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-18 07:00:00,0.008982,0.151464,3.636919,4.077641,0.066394,-0.0075,9.499292852834477,Healthy,14,0.55,"VH/VV drop ≥ 8% vs base, z = 9.5",All good. Keep routine checks.
2025-07-28 07:00:00,0.012563,0.155374,4.43612,3.081107,0.088635,0.023905,5.089817649582452,Healthy,0,0.5,z = 5.1,All good. Keep routine checks.
2025-08-07 07:00:00,0.019368,0.084897,6.049539,-0.709779,0.260677,0.204676,2.2352316269227646,Healthy,11,0.5,z = 2.2,All good. Keep routine checks.
2025-08-17 07:00:00,0.016225,0.06643,3.696091,-2.817932,0.276284,0.21441,0.40171649252651326,Watch,15,0.55,"VV logΔ ≤ -1.0 dB, z = 0.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-27 07:00:00,0.014415,0.148039,1.252669,0.841045,0.106913,0.011614,-1.0328662543784606,Healthy,12,0.55,z = -1.0,All good. Keep routine checks.
2025-09-06 07:00:00,0.013941,0.142602,0.104051,1.000196,0.105808,-0.019827,-1.5243531538081148,Alert,64,0.75,"VH/VV drop ≥ 8% vs base, z = -1.5",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-16 07:00:00,0.013455,0.105006,-0.534049,-0.622458,0.158113,0.016699,-1.797392397948519,Alert,55,0.55,"VH slightly lower vs base, z = -1.8",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-26 07:00:00,0.013773,0.066431,-0.534671,-2.834047,0.268335,0.121246,-0.9370141147336295,Watch,33,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -0.9",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-28 07:00:00,0.014,0.069251,-0.419569,-2.420387,0.26136,0.105222,-0.6106546527640346,Watch,23,0.55,"VV logΔ ≤ -1.0 dB, z = -0.6",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
