date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.005125,0.051063,-5.314229,-2.675567,0.11766,-0.066422,,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.005658,0.067072,-2.183167,0.011902,0.099178,-0.056873,,Watch,44,0.65,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-23,0.007355,0.088462,0.749541,2.010809,0.091009,-0.030275,,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-29,0.011385,0.115887,3.401901,3.499474,0.108023,0.002546,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.01434,0.066926,4.320786,0.177591,0.251742,0.157251,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-22,0.012753,0.097053,2.705092,1.039885,0.15537,0.057946,,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.013746,0.116096,1.736705,1.925416,0.140752,0.007785,,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-09,0.013785,0.108278,0.914509,0.694918,0.15091,0.01787,,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-21,0.012456,0.109887,-0.387004,0.031392,0.141002,-0.00304,,Healthy,28,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-27,0.012696,0.108241,-0.687165,-0.138482,0.146654,-0.007617,,Healthy,36,0.65,"VH slightly lower vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-10-09,0.013259,0.089804,-0.303523,-1.057671,0.181405,0.040665,,Watch,21,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.012629,0.064938,-0.350791,-3.213989,0.311319,0.178025,,Watch,42,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
