date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.006675,0.125726,-0.420869,4.024982,0.056985,-0.08838,-0.6311931372209952,Watch,22,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.007979,0.125063,2.373953,4.350027,0.066564,-0.036624,0.4036652978218707,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-23,0.011367,0.117751,4.366071,2.579138,0.115089,0.041803,1.1413008667063018,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-07-29,0.013555,0.100369,4.283922,0.555,0.170625,0.105297,1.421442527685076,Healthy,0,0.55,"VH ≤ -18.0 dB, z = 1.4, (regime-change), (adaptive-window: 30d)",All good. Keep routine checks.
2025-08-10,0.015587,0.06594,3.129568,-2.202388,0.263188,0.183729,-20.833142143196113,Alert,65,0.65,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB, z = -20.8, (regime-change), (adaptive-window: 30d)",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-22,0.019328,0.097704,3.105391,-0.729318,0.212809,0.119527,-21.269475259030642,Alert,66,0.55,"z = -21.3, (regime-change), (adaptive-window: 30d)",Check field now. Drain standing water if possible (open outlets/pump).
2025-08-28,0.019108,0.110042,2.259158,0.510866,0.200789,0.070757,-53.37519902407437,Alert,55,0.55,"z = -53.4, (regime-change), (adaptive-window: 30d)",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-09,0.014299,0.091475,-0.480247,-0.802409,0.19421,0.026447,-219.87815153580962,Alert,77,0.6,"VH ≤ -18.0 dB, z = -219.9, (regime-change), (adaptive-window: 30d)",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-21,0.008333,0.067567,-3.770029,-2.102734,0.141705,-0.060357,-10.562989372102559,Alert,100,0.85,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB, z = -10.6, (regime-change), (adaptive-window: 30d), VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-27,0.008316,0.074068,-4.016917,-1.379455,0.120935,-0.083175,-1.9140634946227477,Alert,100,0.85,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB, z = -1.9, (regime-change), (adaptive-window: 30d), VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-10-09,0.009834,0.123682,-2.174542,1.478976,0.098115,-0.085642,9.581010902588654,Watch,44,0.75,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB, z = 9.6, (regime-change), (adaptive-window: 30d)",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.013959,0.149035,1.147855,2.82852,0.120575,-0.025786,29.532237004542377,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB, z = 29.5, (regime-change), (adaptive-window: 30d)",All good. Keep routine checks.
