date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.005998,0.064319,-4.624902,-2.06475,0.118572,-0.06599,-4.694867424536354,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.005971,0.071633,-1.974987,0.417741,0.095185,-0.063351,-2.261614728020486,Watch,44,0.65,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-23,0.008548,0.100023,1.222566,2.809752,0.090388,-0.03885,0.6745,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-29,0.012913,0.124166,3.757215,3.374708,0.12169,0.019885,3.001911073174517,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.014175,0.060497,3.439911,-0.889385,0.256936,0.165097,2.7105504772251106,Healthy,33,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-22,0.011584,0.112251,1.820668,1.016493,0.118389,0.025297,1.2236999948268281,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.014282,0.128802,1.705793,2.214499,0.133933,0.002229,1.1182174025503737,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-09,0.013504,0.114554,0.754191,0.695979,0.135152,0.012417,0.24442026848762313,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-21,0.012921,0.113101,-0.01539,0.269804,0.137413,-0.002346,-0.462238263366183,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-27,0.014071,0.112756,0.278542,0.138108,0.155781,0.018197,-0.19233872636507077,Healthy,0,0.65,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-10-09,0.014228,0.09056,0.488007,-1.111309,0.201951,0.074772,0.0,Watch,15,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.013004,0.06278,0.051035,-3.726149,0.343136,0.214737,-0.4012443030444118,Watch,35,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
