date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.005929,0.063786,-4.702987,-2.136585,0.118831,-0.065875,-5.079434068142335,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.005905,0.071155,-2.028979,0.391958,0.095059,-0.064286,-2.4812865819929297,Watch,44,0.65,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-23,0.008465,0.100148,1.21895,2.853823,0.089088,-0.040193,0.6745,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-29,0.012926,0.124857,3.812651,3.428133,0.121277,0.019908,3.194618762910656,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.014137,0.060099,3.481142,-0.88748,0.25754,0.166368,2.8725145377228847,Healthy,33,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-22,0.011525,0.113388,1.842861,1.07399,0.116134,0.023865,1.2807108999789685,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.014265,0.130134,1.732962,2.280038,0.132201,0.000946,1.1739296896832874,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-09,0.013446,0.115795,0.760301,0.727319,0.132882,0.011431,0.22886268463858808,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-21,0.013004,0.114168,0.023485,0.285815,0.136688,-0.001781,-0.48705014664488605,Healthy,20,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-09-27,0.014217,0.113195,0.343043,0.1285,0.156259,0.020463,-0.1765578764725711,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-10-09,0.014344,0.089588,0.524756,-1.192074,0.204362,0.07884,0.0,Watch,15,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.012989,0.061748,0.032166,-3.857294,0.348544,0.221208,-0.4786154230661746,Watch,35,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
