date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.00359,0.053391,-5.439548,-2.341595,0.076326,-0.069068,,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.007123,0.117025,1.71107,4.01951,0.067266,-0.039839,,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-17,0.009532,0.146926,4.202526,5.077849,0.074563,-0.009932,,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-29,0.013458,0.132597,5.154056,3.169408,0.117145,0.042778,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.014746,0.053018,4.155733,-2.571612,0.301662,0.233964,,Watch,35,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-16,0.017648,0.082885,3.415437,-0.943887,0.229012,0.143513,,Healthy,34,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-08-28,0.018064,0.107882,2.121821,0.783375,0.181832,0.052638,,Healthy,20,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-09-09,0.011431,0.073865,-1.128537,-1.89533,0.191759,0.045604,,Watch,58,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-15,0.01051,0.073892,-2.375449,-1.82011,0.172604,-0.002912,,Watch,65,0.75,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-27,0.009682,0.065677,-2.706718,-1.192587,0.165567,-0.041011,,Alert,79,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-10-09,0.010028,0.086484,-1.956687,-0.062356,0.177785,-0.01339,,Watch,31,0.7,"VH logΔ ≤ -1.5 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-15,0.012799,0.111408,0.636204,0.541809,0.222787,0.066857,,Healthy,0,0.65,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-10-21,0.012935,0.106653,0.926124,0.699707,0.22097,0.06562,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
