date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-05-29 07:00:00,0.018265,0.15306,1.382924,4.134785,0.149346,-0.081136,,Alert,29,0.7,VH/VV drop ≥ 8% vs base,Check field now. Drain standing water if possible (open outlets/pump).
2025-06-08 07:00:00,0.005658,0.049821,-4.127456,-1.168445,0.13416,-0.09411,,Alert,74,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-18 07:00:00,0.003966,0.037553,-5.909894,-3.10839,0.120038,-0.095488,-1.1108598993172887,Alert,75,0.8,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -1.1, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-28 07:00:00,0.004443,0.046574,-5.237447,-2.616436,0.119354,-0.077648,-0.4200364497951683,Watch,59,0.65,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -0.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-08 07:00:00,0.007807,0.096902,-1.431476,1.578389,0.096438,-0.077276,2.460431133930043,Watch,43,0.55,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 2.5",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-18 07:00:00,0.010024,0.13541,3.113305,4.539186,0.083864,-0.027797,2.7400073912809293,Watch,14,0.55,"VH/VV drop ≥ 8% vs base, z = 2.7",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-28 07:00:00,0.012604,0.147776,3.543998,3.928201,0.098261,-0.000966,1.5264367615183494,Healthy,0,0.5,z = 1.5,All good. Keep routine checks.
2025-08-07 07:00:00,0.017333,0.107916,4.889557,1.670388,0.178682,0.093055,1.851244607722877,Healthy,0,0.5,z = 1.9,All good. Keep routine checks.
2025-08-17 07:00:00,0.016313,0.084293,3.270318,-0.882365,0.213813,0.130094,0.48539667064392134,Healthy,13,0.5,z = 0.5,All good. Keep routine checks.
2025-08-27 07:00:00,0.016033,0.146698,1.581203,1.163195,0.123804,0.015041,-1.0598941167316769,Watch,13,0.55,z = -1.1,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-06 07:00:00,0.015774,0.137437,0.617592,0.670997,0.133556,0.005672,-1.7692230240549824,Watch,35,0.55,z = -1.8,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-16 07:00:00,0.014472,0.111015,-0.374288,-0.609547,0.156601,0.018292,-2.450927491408934,Watch,52,0.55,z = -2.5,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-18 07:00:00,0.014472,0.111015,-0.439625,-0.63891,0.156601,0.017674,-1.3208710751344823,Watch,44,0.55,z = -1.3,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
