date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-29,0.004305,0.060759,-5.512335,-1.369371,0.076413,-0.10889,,Watch,59,0.7000000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-11,0.007759,0.127802,0.737962,3.933236,0.069348,-0.066931,,Healthy,14,0.6,"VH/VV drop ≥ 8% vs base, VH ≤ -18.0 dB",All good. Keep routine checks.
2025-07-17,0.01044,0.144355,3.440653,4.088246,0.086463,-0.006446,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-07-29,0.015194,0.142995,4.501445,2.771162,0.121121,0.038759,,Healthy,0,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-10,0.016132,0.068118,4.041234,-2.036007,0.274349,0.204056,,Watch,35,0.55,VV logΔ ≤ -1.0 dB,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-16,0.015614,0.105058,2.487448,-0.385576,0.164737,0.079656,,Healthy,26,0.55,VH ≤ -18.0 dB,All good. Keep routine checks.
2025-08-28,0.016673,0.160408,1.340762,1.745893,0.119021,-0.004926,,Healthy,20,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-09-09,0.016021,0.137468,0.464268,0.441274,0.144375,0.01288,,Healthy,20,0.5,Signals normal vs baseline,All good. Keep routine checks.
2025-09-15,0.016153,0.116525,-0.096329,-0.688161,0.176594,0.036706,,Healthy,32,0.6,Signals normal vs baseline,All good. Keep routine checks.
2025-09-27,0.015135,0.083633,-0.413215,-1.845616,0.219154,0.07007,,Watch,43,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-09,0.013462,0.062045,-0.763388,-3.496197,0.28502,0.14527,,Watch,50,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-15,0.014093,0.055809,-0.491952,-4.101025,0.375796,0.227817,,Watch,25,0.7,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB, VV logΔ low & smooth",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-21,0.015081,0.058519,-0.179477,-3.665907,0.373191,0.220759,,Watch,19,0.6,"VV logΔ ≤ -1.0 dB, VH ≤ -18.0 dB",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
