date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-07 07:00:00,0.007847,0.141007,-2.449822,2.088461,0.06187,-0.095659,,Watch,59,0.75,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-06-17 07:00:00,0.009688,0.158007,-0.290459,2.984873,0.067149,-0.066854,,Watch,35,0.7,VH/VV drop ≥ 8% vs base,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-06-27 07:00:00,0.010809,0.162356,0.51869,2.298085,0.079853,-0.021251,1.179992592491397,Watch,14,0.65,"VH/VV drop ≥ 8% vs base, z = 1.2",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-07 07:00:00,0.016876,0.1459,3.454667,0.630486,0.154132,0.08237,3.1219064560420886,Healthy,0,0.5,z = 3.1,All good. Keep routine checks.
2025-07-17 07:00:00,0.020757,0.134603,4.410354,-0.511114,0.194059,0.128584,1.9523672926031628,Healthy,8,0.5,z = 2.0,All good. Keep routine checks.
2025-07-27 07:00:00,0.023538,0.11244,3.476409,-1.188923,0.245138,0.159521,0.6794949229847508,Watch,15,0.55,"VV logΔ ≤ -1.0 dB, z = 0.7",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-06 07:00:00,0.01993,0.085455,1.411479,-2.17601,0.25887,0.141883,-0.20599185463892022,Watch,15,0.55,"VV logΔ ≤ -1.0 dB, z = -0.2",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-16 07:00:00,0.016676,0.078313,-0.72317,-2.14848,0.218744,0.064508,-1.439545746908344,Watch,61,0.6,"VH slightly lower vs base, VV logΔ ≤ -1.0 dB, z = -1.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-26 07:00:00,0.01335,0.091067,-2.701565,-1.12355,0.145896,-0.048462,-2.341881247677687,Alert,100,0.9500000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -2.3, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-05 07:00:00,0.008626,0.077236,-4.365792,-1.191808,0.117383,-0.09234,-3.036356110357587,Alert,100,0.9500000000000001,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, z = -3.0, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-09-15 07:00:00,0.005912,0.093097,-4.693376,0.00668,0.074256,-0.12075,-1.0999768928292672,Watch,59,0.75,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = -1.1",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-25 07:00:00,0.008549,0.128652,-2.117054,1.740847,0.07656,-0.099079,-0.096890332798349,Watch,44,0.7,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = -0.1",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-27 07:00:00,0.009281,0.133096,-1.204934,2.16871,0.078283,-0.088583,0.4460255688073042,Watch,38,0.65,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = 0.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
