date,S1_VH_CURR,S1_VV_CURR,S1_VH_LOGRATIO_DB,S1_VV_LOGRATIO_DB,S1_VH_VV_CURR,S1_VH_VV_DIFF,zscore,status,severity_0_100,confidence_0_1,reasons,actions
2025-06-13 07:00:00,0.011775,0.102132,-1.510673,0.753145,0.121771,-0.043199,,Alert,59,0.75,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base",Check field now. Drain standing water if possible (open outlets/pump).
2025-06-23 07:00:00,0.006321,0.088207,-4.525928,-1.237245,0.094992,-0.071669,,Alert,74,0.9,"VH logΔ ≤ -1.5 dB, VV logΔ ≤ -1.0 dB, VH/VV drop ≥ 8% vs base, VV logΔ low & smooth",Check field now. Drain standing water if possible (open outlets/pump).
2025-07-03 07:00:00,0.007271,0.108236,-3.069976,-0.239682,0.081785,-0.062427,-0.023119188758496365,Watch,48,0.7,"VH logΔ ≤ -1.5 dB, VH/VV drop ≥ 8% vs base, z = -0.0",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-13 07:00:00,0.008767,0.105305,-0.253199,0.394179,0.097241,-0.020301,1.3049304417315952,Watch,19,0.55,"VH/VV drop ≥ 8% vs base, z = 1.3",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-07-23 07:00:00,0.011179,0.107351,2.00585,0.591557,0.123218,0.034251,2.0575073569899214,Healthy,0,0.5,z = 2.1,All good. Keep routine checks.
2025-08-02 07:00:00,0.013711,0.104964,2.770924,0.459628,0.162339,0.07367,1.8520692748619092,Healthy,0,0.5,z = 1.9,All good. Keep routine checks.
2025-08-12 07:00:00,0.016111,0.072652,2.605166,-1.409271,0.250055,0.152162,0.9267655349099831,Watch,15,0.55,"VV logΔ ≤ -1.0 dB, z = 0.9",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-08-22 07:00:00,0.012783,0.095022,0.846705,-0.457762,0.151439,0.039629,-0.011027660324901307,Healthy,7,0.5,z = -0.0,All good. Keep routine checks.
2025-09-01 07:00:00,0.012096,0.101178,-0.448363,0.013585,0.134868,-0.002508,-1.0021220369442074,Watch,19,0.55,z = -1.0,Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-11 07:00:00,0.011257,0.098289,-1.219387,-0.125218,0.128446,-0.02115,-1.4142864713586298,Watch,71,0.6,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -1.4",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-09-21 07:00:00,0.010575,0.113683,-1.288661,0.853347,0.115627,-0.047934,-1.4513181059505813,Watch,72,0.6,"VH slightly lower vs base, VH/VV drop ≥ 8% vs base, z = -1.5",Monitor next pass (6–12 days). Walk field edges; avoid over-irrigation.
2025-10-01 07:00:00,0.011968,0.120539,-0.235889,0.841982,0.136871,-0.009986,-0.20193296150895096,Healthy,5,0.6,z = -0.2,All good. Keep routine checks.
2025-10-02 07:00:00,0.011786,0.116365,-0.301165,0.681416,0.140715,-0.006143,0.030297461448539176,Healthy,6,0.5,z = 0.0,All good. Keep routine checks.
